country,state_union_territory,district,city_category
India,Odisha,Kendujhar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Kendujhar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Kendujhar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Khordha,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Khordha,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Khordha,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Koraput,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Koraput,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Koraput,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Malkangiri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Malkangiri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Malkangiri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Mayurbhanj,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Mayurbhanj,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Mayurbhanj,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Nabarangpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Nabarangpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Nabarangpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Nayagarh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Nayagarh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Nayagarh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Nuapada,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Nuapada,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Nuapada,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Puri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Puri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Puri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Rayagada,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Rayagada,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Rayagada,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Sambalpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Sambalpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Sambalpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Sonepur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Sonepur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Sonepur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Odisha,Sundargarh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Odisha,Sundargarh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Odisha,Sundargarh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Amritsar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Amritsar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Amritsar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Barnala,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Barnala,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Barnala,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Bathinda,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Bathinda,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Bathinda,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Faridkot,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Faridkot,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Faridkot,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Fatehgarh Sahib,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Fatehgarh Sahib,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Fatehgarh Sahib,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Fazilka,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Fazilka,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Fazilka,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Firozpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Firozpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Firozpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Gurdaspur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Gurdaspur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Gurdaspur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Hoshiarpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Hoshiarpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Hoshiarpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Jalandhar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Jalandhar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Jalandhar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Kapurthala,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Kapurthala,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Kapurthala,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Ludhiana,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Ludhiana,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Ludhiana,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Malerkotla,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Malerkotla,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Malerkotla,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Mansa,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Mansa,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Mansa,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Moga,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Moga,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Moga,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Pathankot,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Pathankot,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Pathankot,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Patiala,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Patiala,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Patiala,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Rupnagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Rupnagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Rupnagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,S.A.S Nagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,S.A.S Nagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,S.A.S Nagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Sangrur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Sangrur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Sangrur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Shahid Bhagat Singh Nagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Shahid Bhagat Singh Nagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Shahid Bhagat Singh Nagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Sri Muktsar Sahib,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Sri Muktsar Sahib,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Sri Muktsar Sahib,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Punjab,Tarn Taran,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Punjab,Tarn Taran,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Punjab,Tarn Taran,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Sikkim,Gangtok,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Sikkim,Gangtok,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Sikkim,Gangtok,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Sikkim,Gyalshing,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Sikkim,Gyalshing,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Sikkim,Gyalshing,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Sikkim,Mangan,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Sikkim,Mangan,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Sikkim,Mangan,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Sikkim,Namchi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Sikkim,Namchi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Sikkim,Namchi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Sikkim,Pakyong,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Sikkim,Pakyong,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Sikkim,Pakyong,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Sikkim,Soreng,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Sikkim,Soreng,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Sikkim,Soreng,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Adilabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Adilabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Adilabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Bhadradri Kothagudem,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Bhadradri Kothagudem,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Bhadradri Kothagudem,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Hanumakonda,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Hanumakonda,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Hanumakonda,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Hyderabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Hyderabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Hyderabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Jagtial,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Jagtial,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Jagtial,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Jangaon,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Jangaon,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Jangaon,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Jayashankar Bhupalapally,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Jayashankar Bhupalapally,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Jayashankar Bhupalapally,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Jogulamba Gadwal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Jogulamba Gadwal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Jogulamba Gadwal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Kamareddy,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Kamareddy,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Kamareddy,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Karimnagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Karimnagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Karimnagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Khammam,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Khammam,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Khammam,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Kumuram Bheem Asifabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Kumuram Bheem Asifabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Kumuram Bheem Asifabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Mahabubabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Mahabubabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Mahabubabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Mahabubnagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Mahabubnagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Mahabubnagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Mancherial,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Mancherial,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Mancherial,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Medak,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Medak,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Medak,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Medchal Malkajgiri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Medchal Malkajgiri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Medchal Malkajgiri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Mulugu,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Mulugu,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Mulugu,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Nagarkurnool,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Nagarkurnool,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Nagarkurnool,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Nalgonda,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Nalgonda,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Nalgonda,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Narayanpet,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Narayanpet,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Narayanpet,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Nirmal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Nirmal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Nirmal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Nizamabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Nizamabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Nizamabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Peddapalli,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Peddapalli,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Peddapalli,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Rajanna Sircilla,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Rajanna Sircilla,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Rajanna Sircilla,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Ranga Reddy,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Ranga Reddy,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Ranga Reddy,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Sangareddy,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Sangareddy,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Sangareddy,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Siddipet,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Siddipet,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Siddipet,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Suryapet,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Suryapet,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Suryapet,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Vikarabad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Vikarabad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Vikarabad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Wanaparthy,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Wanaparthy,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Wanaparthy,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Warangal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Warangal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Warangal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Telangana,Yadadri Bhuvanagiri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Telangana,Yadadri Bhuvanagiri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Telangana,Yadadri Bhuvanagiri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Agra,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Uttar Pradesh,Agra,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Uttar Pradesh,Agra,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Uttar Pradesh,Aligarh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
